title,price,location,details,tags,image_url,url,price_shekels,rooms,area_sqm,floor,city,neighborhood,price_per_sqm
דובנוב 30,₪ 1 400 000,"דירה, רמות רמז, חיפה",4 חדרים • קומה 4 • 80 מ״ר,"ממ""ד, נוף פתוח לפארק, בהזדמנות",https://img.yad2.co.il/Pic/202508/09/2_1/o/y2_1pa_010657_20250809104402.jpeg,,1400000.0,4.0,80.0,4.0,חיפה,,17500.0
סחלב 4,₪ 1 280 000,"דירה, גני אביב, לוד",3 חדרים • קומה 2 • 60 מ״ר,"ממ""ד, חניה, גמיש במחיר",https://img.yad2.co.il/Pic/202508/09/2_1/o/y2_1pa_010492_20250809184509.jpeg,,1280000.0,3.0,60.0,2.0,לוד,,21333.333333333332
גרגר הנחלים 11,₪ 2 040 000,"דירה, שחמון, רובע 2, אילת",3 חדרים • קומה 2 • 115 מ״ר,"ממ""ד, נוף פתוח לים, חניה",https://img.yad2.co.il/Pic/202508/10/2_1/o/y2_1pa_010732_20250810114449.jpeg,,2040000.0,3.0,115.0,2.0,אילת,,17739.130434782608
ביאליק 1,₪ 69 000,"מגרשים, מושבה מרכז, זכרון יעקב",קומה קרקע • 100 מ״ר,"קרוב לפארק, חבל לפספס, בהזדמנות",https://assets.yad2.co.il/y2_frontend/global/images/small_image_placeholder.svg,,69000.0,4.0,100.0,3.0,זכרון יעקב,,690.0
יהדות ארצות הברית 1,₪ 1 200 000,"מגרשים, רמת יורם, נתיבות",6.5 חדרים • קומה קרקע • 325 מ״ר,"2 מרפסות, 3 חדרי מקלחת, חדש מקבלן",https://img.yad2.co.il/Pic/202505/01/2_1/o/y2_1pa_010791_20250501061307.jpeg,,1200000.0,3.0,2.0,3.0,נתיבות,,600000.0
יותם 7,₪ 2 871 821,"דירה, המושבה היוונית, ירושלים",2 חדרים • קומה 3 • 47 מ״ר,"נוף פתוח לעיר, חניה, חדש מקבלן",https://img.yad2.co.il/Pic/202508/24/2_1/o/y2_1pa_010426_20250824155817.jpeg,,2871821.0,2.0,47.0,3.0,ירושלים,,61102.574468085106
הנרייטה סאלד 65,₪ 1 630 000,"דירה, כרמי גת, קרית גת",3 חדרים • קומה 1 • 87 מ״ר,"ממ""ד, נוף פתוח לעיר, חניה",https://img.yad2.co.il/Pic/202509/17/2_1/o/y2_1_04145_20250917142849.jpeg,,1630000.0,3.0,87.0,1.0,קרית גת,,18735.632183908045
אשל 11,₪ 3 200 000,"דירת גן, מרכז העיר, סביניה, הוותיקה, קרית ביאליק",4 חדרים • קומה קרקע • 240 מ״ר,"2 מרפסות, חניה, חדש מקבלן",https://img.yad2.co.il/Pic/202508/25/2_1/o/y2_1pa_010533_20250825123834.jpeg,,3200000.0,4.0,2.0,3.0,קרית ביאליק,,1600000.0
דר' קריסטינה סיקורה 1,₪ 1 670 000,"מגרשים, כלניות, באר שבע",6 חדרים • קומה קרקע • 500 מ״ר,"4 כיווני אוויר, נכס עורפי, נכס חדש",https://img.yad2.co.il/Pic/202509/12/2_1/o/y2_1_08025_20250912144016.jpeg,,1670000.0,6.0,500.0,3.0,באר שבע,,3340.0
אמנון ליפקין שחק 8,₪ 3 950 000,"דירה, נוף הטיילת, נתניה",5 חדרים • קומה 8 • 160 מ״ר,"3 חדרי מקלחת, 3 כיווני אוויר, חדש מקבלן",https://img.yad2.co.il/Pic/202507/29/2_1/o/y2_1pa_010000_20250729024133.jpeg,,3950000.0,3.0,160.0,8.0,נתניה,,24687.5
החליל 4,₪ 4 400 000,"דירה, גליל ים (מתחם הכוכבים), הרצליה",4 חדרים • קומה 2 • 113 מ״ר,"ממ""ד, נוף פתוח לפארק, חניה",https://img.yad2.co.il/Pic/202508/24/2_1/o/y2_1_05493_20250824203617.jpeg,,4400000.0,4.0,113.0,2.0,הרצליה,,38938.05309734513
עמנואלה בן יעקב 11,₪ 4 099 999,"דירה, מישור הנוף, ראשון לציון",5 חדרים • קומה 2 • 164 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202508/11/2_1/o/y2_1pa_010087_20250811142044.jpeg,,4099999.0,5.0,164.0,2.0,ראשון לציון,,24999.993902439026
יהודה הימית 10,₪ 3 980 000,"דירה, צפון יפו, המושבה האמריקאית-גרמנית, תל אביב יפו",4 חדרים • קומה 3 • 120 מ״ר,"2 מרפסות, חניה, חדש מקבלן",https://img.yad2.co.il/Pic/202505/14/2_1/o/y2_1pa_010544_20250514045644.jpeg,,3980000.0,4.0,2.0,3.0,המושבה האמריקאית,"גרמנית, תל אביב יפו",1990000.0
בית פרטי/ קוטג',₪ 3 900 000,"בית פרטי/ קוטג', בית דגן",6 חדרים • קומה קרקע • 170 מ״ר,"ממ""ד, חניה, מטבח גדול",https://img.yad2.co.il/Pic/202411/10/2_5/o/y2_1pa_010885_20241110222958.jpeg,,3900000.0,6.0,170.0,3.0,Unknown,"קוטג', בית דגן",22941.176470588234
פרופ' שור 8,₪ 7 700 000,"גג/ פנטהאוז, הצפון החדש - כיכר המדינה, תל אביב יפו",3 חדרים • קומה 6 • 148 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202509/11/2_5/o/y2_1pa_010604_20250911100459.jpeg,,7700000.0,3.0,148.0,6.0,Unknown,"פנטהאוז, הצפון החדש",52027.02702702703
דירה,₪ 3 750 000,"דירה, תל אביב יפו",4 חדרים • קומה 1 • 101 מ״ר,"2 מרפסות, ממ""ד, חניה",https://img.yad2.co.il/Pic/202412/31/2_5/o/y2_1pa_010697_20241231180308.jpeg,,3750000.0,4.0,2.0,1.0,תל אביב יפו,,1875000.0
נופך 24,₪ 2 190 000,"דירה, כרמי גת, קרית גת",5 חדרים • קומה 2 • 127 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202506/30/2_5/o/y2_1pa_010757_20250630150632.jpeg,,2190000.0,5.0,127.0,2.0,קרית גת,,17244.094488188977
הרצליה פיתוח,₪ 9 900 000,"בית פרטי/ קוטג', הרצליה פיתוח, הרצליה",7 חדרים • קומה קרקע • 425 מ״ר,"חניה, מטבח גדול, בהזדמנות",https://img.yad2.co.il/Pic/202507/28/2_5/o/y2_1pa_010423_20250728092711.jpeg,,9900000.0,7.0,425.0,3.0,Unknown,"קוטג', הרצליה פיתוח, הרצליה",23294.117647058825
"ק""ם",₪ 6 620 000,"דו משפחתי, תל אביב יפו",3 חדרים • קומה קרקע • 500 מ״ר,"חניה, מטבח גדול, בהזדמנות",https://img.yad2.co.il/Pic/202509/14/2_5/o/y2_1pa_010390_20250914142520.jpeg,,6620000.0,3.0,500.0,3.0,תל אביב יפו,,13240.0
שמעון ויזנטל,₪ 3 400 000,"דירה, הרצליה הירוקה, נווה עובד, הרצליה",3 חדרים • קומה 3 • 82 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202502/23/2_5/o/y2_1pa_010315_20250223101449.jpeg,,3400000.0,3.0,82.0,3.0,הרצליה,,41463.41463414634
משה קול,₪ 4 050 000,"דירה, בית הכרם, רמת בית הכרם, ירושלים",4 חדרים • קומה 2 • 100 מ״ר,"ממ""ד, חניה, מטבח גדול",https://img.yad2.co.il/Pic/202507/23/2_5/o/y2_1pa_010707_20250723152428.jpeg,,4050000.0,4.0,100.0,2.0,ירושלים,,40500.0
"ד""ר ברויאר",₪ 3 000 000,"דירה, הפועל המזרחי ה', שיכון ה', בני ברק",5 חדרים • קומה 3 • 125 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202501/23/2_5/o/y2_2_994847_20250123.jpg,,3000000.0,5.0,125.0,3.0,בני ברק,,24000.0
תלמוד ירושלמי 20,₪ 4 500 000,"דירה, בית שמש",6 חדרים • קומה 4 • 178 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202506/10/2_5/o/y2_1pa_010202_20250610152644.jpeg,,4500000.0,6.0,178.0,4.0,בית שמש,,25280.898876404495
רוגוזין 19,₪ 2 750 000,"דירה, רובע א', אשדוד",5.5 חדרים • קומה 6 • 168 מ״ר,"ממ""ד, חניה, קרוב לים",https://img.yad2.co.il/Pic/202508/19/2_5/o/y2_2__997092_20250819.jpeg,,2750000.0,5.5,168.0,6.0,אשדוד,,16369.047619047618
שדרות הרב משה שמואל שפירא,₪ 5 200 000,"דופלקס, פארק המושבה, באר יעקב",6 חדרים • קומה 15 • 177 מ״ר,"2 מרפסות, ממ""ד, חניה",https://img.yad2.co.il/Pic/202508/25/2_5/o/y2_1pa_010152_20250825123033.jpeg,,5200000.0,6.0,2.0,15.0,באר יעקב,,2600000.0
"הרא""ה",₪ 2 590 000,"דירה, נגבה, רמת גן",4 חדרים • קומה 2 • 87 מ״ר,"ממ""ד, חניה, גמיש במחיר",https://img.yad2.co.il/Pic/202508/13/2_5/o/o2_5_1_01155_20250813115443.jpg,,2590000.0,4.0,87.0,2.0,רמת גן,,29770.114942528737
משה קול,₪ 2 650 000,"דירה, המשתלה, תל אביב יפו",2 חדרים • קומה 1 • 67 מ״ר,"ממ""ד, חניה, יחידת הורים",https://img.yad2.co.il/Pic/202506/12/2_5/o/y2_1_MIdfySulou_20250612.jpg,,2650000.0,2.0,67.0,1.0,תל אביב יפו,,39552.23880597015
תל ברוך,₪ 15 500 000,"בית פרטי/ קוטג', תל ברוך, תל אביב יפו",6 חדרים • קומה קרקע • 269 מ״ר,"ממ""ד, חניה, בניין משופץ",https://img.yad2.co.il/Pic/202506/12/2_5/o/o2_5_1_02832_20250612090913.jpg,,15500000.0,6.0,269.0,3.0,Unknown,"קוטג', תל ברוך, תל אביב יפו",57620.81784386617
קרית היובל,₪ 2 990 000,"דירה, קרית היובל, ירושלים",3 חדרים • קומה 13 • 90 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202505/13/2_5/o/y2_1pa_010039_20250513160844.jpeg,,2990000.0,3.0,90.0,13.0,ירושלים,,33222.22222222222
גאולה,₪ 2 650 000,"דירה, קרית שרת, רעננה",3 חדרים • קומה 4 • 90 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202503/23/2_5/o/y2_1_irdJsKtRJO_20250323.jpg,,2650000.0,3.0,90.0,4.0,רעננה,,29444.444444444445
אפקה,₪ 15 100 000,"בית פרטי/ קוטג', אפקה, תל אביב יפו",5 חדרים • קומה קרקע • 500 מ״ר,"ייחודי, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202410/13/2_5/o/y2_1pa_010577_20241013171319.jpeg,,15100000.0,5.0,500.0,3.0,Unknown,"קוטג', אפקה, תל אביב יפו",30200.0
יונה 31,₪ 7 030 000,"דירה, עליות, רמת גן",9.5 חדרים • קומה 6 • 230 מ״ר,"ממ""ד, חניה, חדש מקבלן",https://img.yad2.co.il/Pic/202509/03/2_5/o/y2_1pa_010414_20250903121439.jpeg,,7030000.0,9.5,230.0,6.0,רמת גן,,30565.217391304348
כנען,₪ 2 770 000,"דירה, בית בפארק ,פרדס בחסכון, אור יהודה",4 חדרים • קומה 1 • 158 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202508/20/2_5/o/y2_1pa_010183_20250820152413.jpeg,,2770000.0,4.0,158.0,1.0,אור יהודה,,17531.645569620254
אליהו מרידור 65,₪ 2 270 000,"דירת גן, פסגת זאב, ירושלים",5 חדרים • קומה קרקע • 130 מ״ר,"ממ""ד, נכס עורפי, קרוב לפארק",https://img.yad2.co.il/Pic/202502/11/2_1/o/y2_1pa_010968_20250211013324.jpeg,,2270000.0,5.0,130.0,3.0,ירושלים,,17461.53846153846
ההגנה 416,₪ 1 290 000,"דירה, הרי""ף, אופקים",3.5 חדרים • קומה 1 • 70 מ״ר,"נוף פתוח לעיר, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202504/22/2_1/o/y2_1pa_010299_20250422215811.jpeg,,1290000.0,3.5,70.0,1.0,אופקים,,18428.571428571428
צרת 4,₪ 4 950 000,"דירה, מקור חיים, ירושלים",4 חדרים • קומה 3 • 105 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202508/08/2_1/o/y2_1pa_010361_20250808121530.jpeg,,4950000.0,4.0,105.0,3.0,ירושלים,,47142.857142857145
מעונות ויז'ניץ 10,₪ 7 500 000,"טריפלקס, קרית ויז'ניץ, בני ברק",12.5 חדרים • קומה 7 • 430 מ״ר,"3 מרפסות, 4 חדרי מקלחת, חניה",https://assets.yad2.co.il/y2_frontend/global/images/small_image_placeholder.svg,,7500000.0,4.0,3.0,7.0,בני ברק,,2500000.0
החסידה 4,₪ 1 670 000,"דירה, בית""ר, יד שמואל, חדרה",4 חדרים • קומה 1 • 100 מ״ר,"ממ""ד, 4 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202505/18/2_1/o/y2_1pa_010523_20250518112026.jpeg,,1670000.0,4.0,100.0,1.0,חדרה,,16700.0
קרייתי 24,₪ 5 800 000,"בית פרטי/ קוטג', התקוה, בית יעקב, נווה צה""ל, תל אביב יפו",7 חדרים • קומה קרקע • 250 מ״ר,"3 מרפסות, 3 חדרי מקלחת, 3 כיווני אוויר",https://img.yad2.co.il/Pic/202508/08/2_1/o/y2_1pa_010238_20250808122638.jpeg,,5800000.0,3.0,3.0,3.0,Unknown,"קוטג', התקוה, בית יעקב, נווה צה""ל, תל אביב יפו",1933333.3333333333
יהודה הלוי 97,₪ 1 250 000,"דירה, שכונה ו', באר שבע",3.5 חדרים • קומה 17 • 97 מ״ר,"ממ""ד, 3 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202508/08/2_1/o/y2_1_07722_20250808180911.jpeg,,1250000.0,3.5,97.0,17.0,באר שבע,,12886.59793814433
החסידה 13,₪ 4 900 000,"בית פרטי/ קוטג', בנה ביתך, קדימה צורן",7 חדרים • קומה קרקע • 260 מ״ר,"2 מרפסות, 4 חדרי מקלחת, ממ""ד",https://img.yad2.co.il/Pic/202508/21/2_1/o/y2_5pa_010570_20250821224827.jpeg,,4900000.0,4.0,2.0,3.0,Unknown,"קוטג', בנה ביתך, קדימה צורן",2450000.0
השריון 4,₪ 2 900 000,"דירה, נווה כרמית, נס ציונה",4 חדרים • קומה 2 • 117 מ״ר,"3 כיווני אוויר, נוף פתוח לפארק, חניה",https://img.yad2.co.il/Pic/202508/07/2_1/o/y2_1_07202_20250807184728.jpeg,,2900000.0,4.0,117.0,2.0,נס ציונה,,24786.324786324785
המפל 42,₪ 2 250 000,"דירה, שער הגיא, יקנעם עילית",4.5 חדרים • קומה 1 • 95 מ״ר,"3 כיווני אוויר, נוף פתוח לעיר, חניה",https://img.yad2.co.il/Pic/202509/15/2_1/o/y2_1_02581_20250915173120.jpeg,,2250000.0,4.5,95.0,1.0,יקנעם עילית,,23684.21052631579
משה פריד 35,₪ 3 200 000,"דירה, חצרות המושבה, רחובות",5 חדרים • קומה 3 • 156 מ״ר,"ממ""ד, נוף פתוח לפארק, חניה",https://img.yad2.co.il/Pic/202505/27/2_1/o/y2_1pa_010032_20250527131452.jpeg,,3200000.0,5.0,156.0,3.0,רחובות,,20512.82051282051
"מח""ל 23",₪ 4 260 000,"גג/ פנטהאוז, נווה ברבור, כפר שלם מערב, תל אביב יפו",5 חדרים • קומה 8 • 180 מ״ר,"3 חדרי מקלחת, נוף פתוח לפארק, חניה",https://img.yad2.co.il/Pic/202508/06/2_1/o/y2_1pa_010147_20250806231628.jpeg,,4260000.0,3.0,180.0,8.0,Unknown,"פנטהאוז, נווה ברבור, כפר שלם מערב, תל אביב יפו",23666.666666666668
דובדבן 19,₪ 1 800 000,"דירה, לב העמק, עפולה",4 חדרים • קומה 5 • 135 מ״ר,"ממ""ד, נוף פתוח לעיר, חניה",https://img.yad2.co.il/Pic/202508/07/2_1/o/y2_1pa_010970_20250807103322.jpeg,,1800000.0,4.0,135.0,5.0,עפולה,,13333.333333333334
החרוב 38,₪ 2 870 000,"טריפלקס, רמת בגין, טירת כרמל",6 חדרים • קומה 3 • 200 מ״ר,"2 מרפסות, 3 חדרי מקלחת, חניה",https://img.yad2.co.il/Pic/202506/01/2_1/o/y2_1_06555_20250601181625.jpeg,,2870000.0,3.0,2.0,3.0,טירת כרמל,,1435000.0
חיבת ציון 32,₪ 2 800 000,"דירה, יד לבנים, רמת גן",3 חדרים • קומה 2 • 70 מ״ר,"נוף פתוח לעיר, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202508/07/2_1/o/y2_1pa_010003_20250807165237.jpeg,,2800000.0,3.0,70.0,2.0,רמת גן,,40000.0
שדרות בגין 52,₪ 2 400 000,"דירה, נוף הדר, כפר יונה",4 חדרים • קומה 2 • 125 מ״ר,"2 מרפסות, 3 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202508/06/2_1/o/y2_1pa_010187_20250806193953.jpeg,,2400000.0,4.0,2.0,2.0,כפר יונה,,1200000.0
וינגייט 3,₪ 3 350 000,"דירה, יד אליהו, תל אביב יפו",2 חדרים • קומה 22 • 64 מ״ר,"ממ""ד, חניה, חדש מקבלן",https://img.yad2.co.il/Pic/202508/10/2_1/o/y2_1pa_010556_20250810150749.jpeg,,3350000.0,2.0,64.0,22.0,תל אביב יפו,,52343.75
סוקולוב 24,₪ 1 750 000,"דירה, מרכז, קרית עבודה, חולון",3 חדרים • קומה 1 • 78 מ״ר,"ייחודי, חבל לפספס, בהזדמנות",https://assets.yad2.co.il/y2_frontend/global/images/small_image_placeholder.svg,,1750000.0,3.0,78.0,1.0,חולון,,22435.897435897437
מוריץ דניאל,₪ 3 880 000,"דירה, נווה אביבים, תל אביב יפו",3 חדרים • קומה 1 • 80 מ״ר,"קיבל היתר להתחדשות עירונית, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202505/30/2_5/o/y2_1_5cXGd7bjaE_20250530.jpg,,3880000.0,3.0,80.0,1.0,תל אביב יפו,,48500.0
מגרשים,₪ 4 690 000,"מגרשים, קרית טבעון",קומה קרקע • 810 מ״ר,"ייחודי, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202503/11/2_5/o/y2_1pa_010953_20250311103126.jpeg,,4690000.0,4.0,810.0,3.0,קרית טבעון,,5790.123456790124
בית לחם 7,₪ 1 490 000,"דירה, כרמל צרפתי, חיפה",3 חדרים • קומה 2 • 65 מ״ר,"ייחודי, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202505/13/2_5/o/y2_1pa_010776_20250513141951.jpeg,,1490000.0,3.0,65.0,2.0,חיפה,,22923.076923076922
חיים צבי גרינשטיין,₪ 2 280 000,"דירה, קרול, פתח תקווה",3 חדרים • קומה 1 • 75 מ״ר,"ממ""ד, יחידת הורים, בהזדמנות",https://img.yad2.co.il/Pic/202505/06/2_5/o/o2_5_1_08833_20250506160330.jpg,,2280000.0,3.0,75.0,1.0,פתח תקווה,,30400.0
כפר סבא הירוקה,₪ 3 100 000,"דירה, כפר סבא הירוקה, כפר סבא",4 חדרים • קומה 3 • 127 מ״ר,"2 מרפסות, ממ""ד, חניה",https://img.yad2.co.il/Pic/202509/04/2_5/o/y2_1pa_991708_20250904120720.jpeg,,3100000.0,4.0,2.0,3.0,כפר סבא,,1550000.0
דירה,₪ 2 000 000,"דירה, אלפי מנשה",4 חדרים • קומה 1 • 125 מ״ר,"2 מרפסות, ממ""ד, חניה",https://img.yad2.co.il/Pic/202506/30/2_5/o/y2_1pa_010651_20250630125107.jpeg,,2000000.0,4.0,2.0,1.0,אלפי מנשה,,1000000.0
ראשונים,₪ 2 790 000,"דירה, ראשונים, ראשון לציון",5.5 חדרים • קומה 6 • 155 מ״ר,"חניה, בניין משופץ, בהזדמנות",https://img.yad2.co.il/Pic/202502/05/2_5/o/y2_3_wA0NIE_TGD_20250205.jpg,,2790000.0,5.5,155.0,6.0,ראשון לציון,,18000.0
שדרות העצמאות 2,₪ 3 750 000,"דירה, עצמאות יוספטל, בת ים",4 חדרים • קומה 10 • 117 מ״ר,"קו ראשון לים, ממ""ד, חניה",https://img.yad2.co.il/Pic/202508/25/2_5/o/y2_1pa_010207_20250825113709.jpeg,,3750000.0,4.0,117.0,10.0,בת ים,,32051.28205128205
אדר,₪ 2 390 000,"דירה, רובע י""ב, אשדוד",4.5 חדרים • קומה 2 • 130 מ״ר,"ממ""ד, חניה, בניין משופץ",https://img.yad2.co.il/Pic/202509/10/2_5/o/y2_1_AwlO1M10YJ_20250910.jpg,,2390000.0,4.5,130.0,2.0,אשדוד,,18384.615384615383
יהושפט,₪ 1 800 000,"דירה, יהושפט, ערד",5 חדרים • קומה 2 • 166 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202506/03/2_5/o/y2_1pa_010332_20250603145710.jpeg,,1800000.0,5.0,166.0,2.0,ערד,,10843.373493975903
גולן,₪ 11 300 000,"בית פרטי/ קוטג', גולן, רמת השרון",6 חדרים • קומה קרקע • 350 מ״ר,"ממ""ד, חניה, יחידת הורים",https://img.yad2.co.il/Pic/202501/05/2_5/o/y2_1pa_010979_20250105134825.jpeg,,11300000.0,6.0,350.0,3.0,Unknown,"קוטג', גולן, רמת השרון",32285.714285714286
נווה אביבים,₪ 4 490 000,"דירה, נווה אביבים, תל אביב יפו",4 חדרים • קומה 4 • 98 מ״ר,"בניין משופץ, קרוב לפארק, בהזדמנות",https://img.yad2.co.il/Pic/202508/21/2_5/o/y2_1_UzBmtYpiob_20250821.jpg,,4490000.0,4.0,98.0,4.0,תל אביב יפו,,45816.32653061225
דירה,₪ 3 490 000,"דירה, ירושלים",3 חדרים • קומה 3 • 78 מ״ר,"2 מרפסות, חניה, מטבח גדול",https://img.yad2.co.il/Pic/202507/02/2_5/o/y2_1pa_010697_20250702201112.jpeg,,3490000.0,3.0,2.0,3.0,ירושלים,,1745000.0
מטלון 78,₪ 2 990 000,"דירה, נווה שאנן, תל אביב יפו",2 חדרים • קומה 3 • 50 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202302/07/2_5/o/o2_5_1_994273_20230207110058.jpg,,2990000.0,2.0,50.0,3.0,תל אביב יפו,,59800.0
החשמונאים,₪ 1 830 000,"דירה, גרין ועם, חולון",3 חדרים • קומה 3 • 68 מ״ר,"חניה, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202508/10/2_5/o/y2_1pa_010744_20250810183903.jpeg,,1830000.0,3.0,68.0,3.0,חולון,,26911.764705882353
אבנר,₪ 3 150 000,"דירה, אזור הבילויים, רמת גן",5 חדרים • קומה 2 • 136 מ״ר,"אחריי להתחדשות עירונית, ממ""ד, חניה",https://img.yad2.co.il/Pic/202507/03/2_5/o/o2_5_1_09025_20250703182247.jpg,,3150000.0,5.0,136.0,2.0,רמת גן,,23161.764705882353
שדרות הרצל,₪ 3 090 000,"דירה, נאות שמיר, יבנה",6 חדרים • קומה 4 • 164 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202504/20/2_5/o/y2_1pa_010193_20250420122936.jpeg,,3090000.0,6.0,164.0,4.0,יבנה,,18841.463414634145
השקד,₪ 2 570 000,"בית פרטי/ קוטג', חוסן",5 חדרים • קומה קרקע • 500 מ״ר,"ממ""ד, חניה, בהזדמנות",https://img.yad2.co.il/Pic/202509/07/2_5/o/y2_1pa_010824_20250907125042.jpeg,,2570000.0,5.0,500.0,3.0,Unknown,"קוטג', חוסן",5140.0
אריאל שרון 10,₪ 3 650 000,"דירה, גבעתיים",4 חדרים • קומה 3 • 121 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202410/03/2_5/o/y2_5_G_Gm9pAHNM_20241003.jpeg,,3650000.0,4.0,121.0,3.0,גבעתיים,,30165.289256198346
מרים הנביאה 17,₪ 3 175 000,"דירת גן, חזון עובדיה / רמת בית שמש ג-2, בית שמש",4 חדרים • קומה קרקע • 270 מ״ר,"2 מרפסות, 3 כיווני אוויר, בהזדמנות",https://img.yad2.co.il/Pic/202508/07/2_1/o/y2_1_03330_20250807002710.jpeg,,3175000.0,4.0,2.0,3.0,חזון עובדיה,רמת בית שמש ג,1587500.0
נחל קנה 21,₪ 2 370 000,"דירה, צור יצחק, צור יצחק",4 חדרים • קומה 5 • 127 מ״ר,"ממ""ד, 3 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202508/21/2_1/o/y2_1pa_010489_20250821104257.jpeg,,2370000.0,4.0,127.0,5.0,צור יצחק,,18661.417322834644
דרך הציונות 14,₪ 1 950 000,"דירת גן, רובע ג', אריאל",4.5 חדרים • קומה קרקע • 205 מ״ר,"3 כיווני אוויר, יחידת הורים, קרוב לפארק",https://img.yad2.co.il/Pic/202508/07/2_1/o/y2_1pa_010392_20250807111720.jpeg,,1950000.0,4.5,205.0,3.0,אריאל,,9512.19512195122
הנביאים 47,₪ 2 190 000,"דירה, הנביאים, בת ים",4 חדרים • קומה 1 • 100 מ״ר,"ממ""ד, קרוב לים, גמיש במחיר",https://img.yad2.co.il/Pic/202508/16/2_1/o/y2_1_01825_20250816212743.jpeg,,2190000.0,4.0,100.0,1.0,בת ים,,21900.0
אריה עוזר 16,₪ 2 055 000,"דירה, אפרידר, אשקלון",5 חדרים • קומה 4 • 135 מ״ר,"ממ""ד, 3 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202507/07/2_1/o/y2_1_09969_20250707112612.jpeg,,2055000.0,5.0,135.0,4.0,אשקלון,,15222.222222222223
חטיבת כרמלי 1,₪ 1 885 000,"מגרשים, נחליאל, חדרה",קומה קרקע • 250 מ״ר,"חדש מקבלן, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202508/21/2_1/o/y2_1pa_010333_20250821144655.jpeg,,1885000.0,4.0,250.0,3.0,חדרה,,7540.0
אילת 21,₪ 1 900 000,"דירה, נאות רחל, חולון",3.5 חדרים • קומה 4 • 75 מ״ר,"3 כיווני אוויר, נוף פתוח לעיר, בניין משופץ",https://img.yad2.co.il/Pic/202507/13/2_1/o/y2_1_05806_20250713114947.jpeg,,1900000.0,3.5,75.0,4.0,חולון,,25333.333333333332
מגדל עוז 3,₪ 3 300 000,"דירה, הנחלים, מודיעין מכבים רעות",4.5 חדרים • קומה 4 • 155 מ״ר,"ממ""ד, נוף פתוח לפארק, חניה",https://img.yad2.co.il/Pic/202507/07/2_1/o/y2_1pa_010435_20250707103007.jpeg,,3300000.0,4.5,155.0,4.0,מודיעין מכבים רעות,,21290.322580645163
הבדולח 31,₪ 2 850 000,"דירת גן, נופי סלע, מעלה אדומים",4 חדרים • קומה קרקע • 120 מ״ר,"2 מרפסות, 4 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202508/13/2_1/o/y2_1_01770_20250813163119.jpeg,,2850000.0,4.0,2.0,3.0,מעלה אדומים,,1425000.0
"ש""י עגנון 4",₪ 2 600 000,"בית פרטי/ קוטג', קרית ים א', קרית ים",6 חדרים • קומה קרקע • 270 מ״ר,"3 כיווני אוויר, נוף פתוח לים, קרוב לים",https://img.yad2.co.il/Pic/202508/24/2_1/o/y2_1_05573_20250824185131.jpeg,,2600000.0,6.0,270.0,3.0,Unknown,"קוטג', קרית ים א', קרית ים",9629.62962962963
אחד העם 61,₪ 2 850 000,"דירה, המרכז השקט / מרכז העיר, פתח תקווה",6 חדרים • קומה 5 • 124 מ״ר,"ממ""ד, חניה, חדש מקבלן",https://img.yad2.co.il/Pic/202508/21/2_1/o/y2_1pa_010882_20250821120615.jpeg,,2850000.0,6.0,124.0,5.0,המרכז השקט,"מרכז העיר, פתח תקווה",22983.870967741936
